Bank name,Market cap (USD),Market cap (EUR),Market cap (GBP),Market cap (INR)
,432.92,402.62,346.34,35910.71
,231.52,215.31,185.22,19204.58
,194.56,180.94,155.65,16138.75
,160.68,149.43,128.54,13328.41
,157.91,146.86,126.33,13098.63
,155.87,144.96,124.7,12929.42
,148.9,138.48,119.12,12351.26
,140.83,130.97,112.66,11681.85
,139.82,130.03,111.86,11598.07
,136.81,127.23,109.45,11348.39
